상품 분류,카테고리,아이템,세부 색상,제품 링크
의류,드레스,원피스,"[170.3343584656096, 174.37652116402052, 181.67371031746086]",https://cr.shopping.naver.com/adcr.nhn?x=%2FRjBibWjg9i2KEYYEXq1FP%2F%2F%2Fw%3D%3DsiLVuQAgvcFcWj8lkhjkpkqcvdZnAa31z%2FIJzKzxh2W2uAJpuOlo08YczfFpFHEAYd3pQVMVBk2SDB8xh90KH9TgWvqWwCrR8oCr8RMO89RNVXemfpmeX70wC2wQT5nyiBte2Da%2BcRSMmzTx7XU%2B5wFSkac94TL1h5mnyveGFZ7wmtmdtob7c5WFsY4TUsImzeEB7nbID3KNXcWJuNw2jnkPg%2F6PYJW9LpCSumzPJoiiI9aZyW4hhCgmcrsQhWGWGViHvuLFRxBGt%2FJf6lTgeVnvDw%2FZuB9dLc9CE0pJ0igsODpNTTHAyV82vr3n86%2Brn3Lk3SYWkVNw%2BEOz613jdN4t8oPeTGW69PJU%2B%2BFXRJcX84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclDtOErva%2F3MTJFO1DO3qb1yVSu%2BKwu8iNnosd1ykBDtIV36ogsAbT2GMBHUreotiQIiFcMYKZbDQcn5LLI8LuU9Bdc0kwAnSUILOkRm4esNABHNOS04mwbf2sLSii8Aqp%2BYZgqYPlZAYQruY%2FG459LKlc47G9OhfKAHI3sWDPX4adKJsbPkKUcbUncyswmMBPVxnymBMau7huBRiFGHDzbGz4O%2FuSihUYAX8LwiKw8X7MmsUB2q5%2Bfh6V1U1WFb5IkMNTUe14DK2aidIsBSMcAbJVYbp3a%2FrGlNDooDkl2Q0PvZ96FePszQV7hKDzquFVYKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=21420483351&catId=50000807
의류,드레스,원피스,"[158.70093013580544, 168.34590353927226, 197.81325963567213]",https://cr.shopping.naver.com/adcr.nhn?x=QcMvva0rcDPb%2FTn39MzlMv%2F%2F%2Fw%3D%3DsL93sfL4cpsHKL9T%2FpihMX6xzOLb6iHPkk3EbmrN%2B2XyuAJpuOlo08YczfFpFHEAYERiix5cO%2FtGASq%2B%2FYwDkrpQQdtnkaUEyjz1y9Zb4CkBVXemfpmeX70wC2wQT5nyiBte2Da%2BcRSMmzTx7XU%2B5wFSkac94TL1h5mnyveGFZ7wmtmdtob7c5WFsY4TUsImzeEB7nbID3KNXcWJuNw2jnkPg%2F6PYJW9LpCSumzPJoiiI9aZyW4hhCgmcrsQhWGWGTjzm7J6BLYk9dIxkYoulQ3vDw%2FZuB9dLc9CE0pJ0igsODpNTTHAyV82vr3n86%2Brn3Lk3SYWkVNw%2BEOz613jdN4t8oPeTGW69PJU%2B%2BFXRJcX84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclBs0cb37taHa85l6b82jMxqkHTyDLOF8pMOJGQ%2FcxFLPV36ogsAbT2GMBHUreotiQKhevUaROeKq08uifk5RLAkf97vvn59HsOGzEs5ev6jdBHNOS04mwbf2sLSii8Aqp%2FMbysIJQVb%2FJgqCyueBn%2BcmRIKgNZRykkNOCGlOGvPHcjmET0X05ZacvE6e7YVdgX9BLRxPaUBzJLqamTFiSOzY8jDj3RvMbjRV7VPJZak6XGfKYExq7uG4FGIUYcPNsQROaoveTJNLWbccGNTDgIZGPCq7m0DePlz4HZU%2FExcXcn2kaYt9LG33i8XHDcDiTWM%2ByuYfJGRbmcz7kShOqQHSc7f3EhvC9Y5CByB7IStTgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=32215497382&catId=50000807
의류,드레스,원피스,"[217.07317596238295, 209.51236960217472, 208.86705166894205]",https://cr.shopping.naver.com/adcr.nhn?x=dREX2zL3ByFy9NgRM1ws7f%2F%2F%2Fw%3D%3DsHRGWuZMi2Oh2YZuykkUgo4PGbnj%2B%2FwppxsVXxRh%2BR9BClHpO%2B6vI287CdAjwlNbIf9seuc%2Blg%2BG4BeW5TPAXTpzazn90ZhtT%2BVcfmhbaXzHL%2Fowdnq7%2Fmfq67OVRzok0AngyjeKUxND52W9uasfeDugt1hieOuNyF5y%2F6Xxw2OrJluRBq5y7w91GsR2mzzbUhwrrLEJbs%2FyLjttkoEnvn8i30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnq6rM4RM78mzSMmqn3mXgUDPkLxQseUvuXN%2FfaD%2FOo3jRHhWgYiXZu%2BeQBmD%2FNDmEDHX9KDGriQ%2Bfefm1epmyqfshPDQhEeRy%2BwGmp%2BKSnTrwUM896hoKR%2B6V%2B7ZlpQ%2ByiB7P9jx5KZr1oy9qstZx7m%2FBuJTFzmnuhttZ9e%2B5e1Vj%2F2gt5DU6H%2FqHlf9FCmmsRZCKbS5IZXjkbKBm9wVCukL4p9UObRU%2BFR25dhx%2BHUjEtXJbG7Es%2Bkm4sMqFEAmBnSrGiurM74EaOV%2BVwtR51soMw1BkzP2wpH8rhyuIhFBsRigjpnGqajdgKnKYSYIQ7z1fJYFXXfqHGISHFli9HRkA6GHjZ1mZ%2BW1tpqTSs6ntPop87vBFcncV2I5J87UprJEdmu9zXL5Crr17sNbQ38bTMBlFDKBSbXsNGb8tUwpASzxwVRNV%2FYRemZK5z1sCE%2FOoWVVOJRtlN9yY9pNs%2FEi9OMHGR%2BpY5PDyUFpQE%2FsXNjqh%2FZemCCOboDhnweAmG&nvMid=31877438023&catId=50000807
의류,드레스,원피스,"[248.18275997275225, 247.91999091979346, 247.46542295231959]",https://smartstore.naver.com/inflow/outlink/url?url=https%3A%2F%2Fsmartstore.naver.com%2Fraond&channelNo=500271240&tr=slsl
의류,드레스,원피스,"[135.9840444711549, 134.7454777644264, 140.29417067307904]",https://cr.shopping.naver.com/adcr.nhn?x=wb5plUlkIr92BmNU84TUGP%2F%2F%2Fw%3D%3Ds64tlJrfSrjSh1pfbPG%2FV23X7miWcxHfWVqdetZpY5xeuAJpuOlo08YczfFpFHEAYKYBwrdDm7amPU6MBVpasc6rJzrwLfLiCS0401nLfrzBVXemfpmeX70wC2wQT5nyiBte2Da%2BcRSMmzTx7XU%2B5wFSkac94TL1h5mnyveGFZ7wmtmdtob7c5WFsY4TUsImzeEB7nbID3KNXcWJuNw2jnkPg%2F6PYJW9LpCSumzPJoiiI9aZyW4hhCgmcrsQhWGWGVDKdpgLZFP40uueE0H2WxXvDw%2FZuB9dLc9CE0pJ0igsODpNTTHAyV82vr3n86%2Brn3Lk3SYWkVNw%2BEOz613jdN4t8oPeTGW69PJU%2B%2BFXRJcX84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclKxrLcvmGf0bec7iPQbSpAM6FWCu%2BUffxloZtGLa810nV36ogsAbT2GMBHUreotiQHHXWVG9SXY4HmltFMiuEUI9nmM0WjCrznVCq6pK2PkosPOfdzkfq%2BKsVKCdbkop2tq3kfo9p9hrKXJuXVk9ElWFQb4RtdazlO2phhbLrcEhf%2Bw5%2B4K9WndIVbIRbM1jPdRt0LYmWxQ2vXGV06abT%2BPiR0XGQ08Pu312sFpwNjiG71tqtWQablf%2F77SlIExh57sUNYeESVFvj7fdh%2BKDiB7n%2Ff9NdM7WeAwwafwCEVOr86euOFlqYxGW3xtmz76xsQ1QmAmnoJRdq4K9btjkCM0%3D&nvMid=32484301468&catId=50000807
의류,드레스,원피스,"[179.10091178281377, 169.9793309683681, 162.43132311120223]",https://cr.shopping.naver.com/adcr.nhn?x=8iqKf2w1A23okOljptV6O%2F%2F%2F%2Fw%3D%3DsrjpJODExyQB6VN4XqG5jWUjx0T%2F15vznGo7CAkHzYvKuAJpuOlo08YczfFpFHEAYkPlBnEmzouKdUeRugChcByMV5nzSqROwlC%2Bxd7uvtg5VXemfpmeX70wC2wQT5nyiBte2Da%2BcRSMmzTx7XU%2B5wFSkac94TL1h5mnyveGFZ7wmtmdtob7c5WFsY4TUsImzeEB7nbID3KNXcWJuNw2jnkPg%2F6PYJW9LpCSumzPJoiiI9aZyW4hhCgmcrsQhWGWGJnoIRLb286gxvSyM%2BT18BHvDw%2FZuB9dLc9CE0pJ0igsODpNTTHAyV82vr3n86%2Brn3Lk3SYWkVNw%2BEOz613jdN4t8oPeTGW69PJU%2B%2BFXRJcX84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclBcKYR4aPj05Ff0wvgDNjmkfBEADLweJEJvgZfmBdHHhV36ogsAbT2GMBHUreotiQEikyDyxdNcA4vFW23RYz5JR8SMDVl2p7%2BI8fDvk055xsPOfdzkfq%2BKsVKCdbkop2lhll5AVlbHsTF0yhFUpwvCZgvKMoIvS%2FQ7ePHHGCCbcRC74%2F0gDd%2FgvJG61lRoEeCxiEtf7VZeFJRBUj8rJ0JJYEuf%2BkVUdU3kNWng51jSIFsT7APK2gLa2lZ1dTt377mJxyHBE3CYnzhPLG%2BOCDMVsq5rPxyuloeSrcxivELet1xlYMr7P7TLKAInIA2Vsq%2BR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=32913424542&catId=50000807
의류,드레스,원피스,"[108.63774966711401, 106.62789613848567, 121.40352862849734]",https://cr.shopping.naver.com/adcr.nhn?x=xvm6sFs4G9a9WPPuSj6Bpv%2F%2F%2Fw%3D%3Dsecrz%2Bqfb7%2Bl9o3VzWPH9RY4rETOeLJ9E5Z53dFRcjz%2FZ69v2RuF0YtZnC%2FEzQrg%2FEAYRPRomYzYUJbtwT6Ny8DRW%2Bs6b6w0rbijbehKhUvq54J8UO7LDGXdPU9Do8oyM%2BUMsZr7MfVU%2B4cFbJufs9VTTcc2KU1xUTJCOKwFKSrjp8t9XaD6n8PFh0xl4QU11%2FFAk3rTb8FiUyseXxgMS08OmY27ZGze0Q%2BtXRlM4Oxvl48pn4Dvz5Q0UPYVKcm4hr8G0f4i8VcGlHhTXOB14reN5P4Lp%2FHXNVpiJtKQAVVzumP4I9vlgAUvYhiPA2riuvt0Pw05rW0vzGQLZM3w5%2BZJB4egySoS8awlUX3MsBHzffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeBXv2vXgbITrdVDAJUoAbkeOgEqVSLTqzP%2BgC%2FJf7jsDuci0duV1pS3x9IBlgSttdP5LTaSCMag8E7QYg6x9Hh1KI194O3yVGRkTAKu5NZTnwTzDXVq%2BcTDM8rL7GBAd81DSlqcuNvjXHnCdP4ascV2VPWCX0Itvjjw5VsuovEmV19IhdZ0BBgh0JYUtoWyhhbdaIdv5rEcZYdYCCjjGTYYSsN35Cb%2FT5c8fsWvRDNV3iA3%2FU2AzguC84AnoS7Lq%2BdUyCYfVe%2BWpsP1TPAw%2Bd%2BTMO4JOHlvnKKdheh%2Bt9DunV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=30654558689&catId=50000807
의류,드레스,원피스,"[75.5807200929229, 120.76031746031661, 168.73735965930936]",https://cr.shopping.naver.com/adcr.nhn?x=mHq6PRIjpT1i6CYVMucBhf%2F%2F%2Fw%3D%3DsKLndP2XCIClGX8CijxIG0yJ8Ln8%2BW3wmwFSSmcb%2B8IdClHpO%2B6vI287CdAjwlNbId5T%2BtjLi2ZKVBv2k5NuFwNeRKKbnGDeijO3IcKDah17L%2Fowdnq7%2Fmfq67OVRzok0AngyjeKUxND52W9uasfeDugt1hieOuNyF5y%2F6Xxw2OrJluRBq5y7w91GsR2mzzbUhwrrLEJbs%2FyLjttkoEnvn8i30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnq0eBambDH1%2F6Q7Ge1bEgaIPkLxQseUvuXN%2FfaD%2FOo3jRHhWgYiXZu%2BeQBmD%2FNDmEDHX9KDGriQ%2Bfefm1epmyqfshPDQhEeRy%2BwGmp%2BKSnTrwUM896hoKR%2B6V%2B7ZlpQ%2ByiB7P9jx5KZr1oy9qstZx7m0QIc6YJa575QRppSEcyLoco8oDG0QJAKhfPo2460Tj8ZCKbS5IZXjkbKBm9wVCukM81C3UBqtV7x6JaVjF4l8HdnrC%2Fi0AP1TqKNn9Hzhw%2BSrGiurM74EaOV%2BVwtR51spVgB7Ij88TVpjGHkklUWp3n%2FhSwTHE7kZK8QoE6dQC%2B1rjuuQiafmiwk8Fb1wLD%2B1xnymBMau7huBRiFGHDzbFmfO6J10gzP3qg6PegYl9tI9cAnzCjukMlAfzsbHtvedu8l4fQhTwBYYRl6wumukZKEjldprXqTAuhpOs64vcBMtpBvBLJ2nS0PO21gWKQQR0cjwVm1BUYVknE7IEMpz4%3D&nvMid=31892373800&catId=50000807
의류,드레스,원피스,"[182.89799827155122, 181.1301240277487, 172.90647700465033]",https://adcr.naver.com/adcr?x=j39oXKKtvdsX9HbEHNsO9f///w==khLn7qdsXZLKvdxGierLwFIAYL1AU8bQaoVes7tIOR4A8WvXs5GrUQFr/YINcQMhuZwNBa5uB4V29Q4ddQhBkSQZ5qGPgX167P2VmETKA8n0QfDcuW3B4ULKg7QuHbFADN0IEb5vIoW7IUC9fNbCVsdGJudJuRWYxDPOPIB8oA2VmK4ALnDSD6iWqrJ6CXsvjE4eIcWI3pzHYc9st9AJAFBkzVXMl2B4DVyMAqlWagt0BV8yonFLnS8pIiomW2ei8HxXIC7Tg9EwgO/BQsT8j287jBgDcZI5Laed1MaXJxgMmYJvT+OuQCjX8j4J7YqviYNluZsLA77kzdjNsVpQm0ewVESP6kEzYcaiNGaEsmT2Zw3aSmDGQ+VCciXrHoyC9gGdRJDaCdJoCX89fMH8JoXoYxM8t++hYYMzGW+JMP2IMzwO8PWAV0lS5twLBYwQBg5uilGhJNlhG47oixBqSxpNxwxsICvmsAvHTKdBTPA9RyxV4UcrgNdoeKbvYrtycnZWy6PYkyLE8ayoFjQwRBE6L0uySwZyHfDL24XL7VUyxarMJoKJOgusKn7PYxtHq4sca+hY5TWGml7l4HWw6xm4eBd77odEqdLuqWAmZoFdNGo3TMBofOmsodjB/PdAFMfUSA1CFV3AkRzMLlIJ82S0nvsgsM+Cy5brwYU+JAb5hij9y60gShiDe4QjWxs3hR1WeK6c643eZ/3J7WHGdD3SFV8Wx2SRDkq7w94ZiPqe7bnDqf3Gvc1lWpnZd/xcLVZfYPZOtuwnUs99lr34+8d6u/YjiUNmRtoofFvm3eOb7MT0SO1g4aHQCupaYygpZC870GHfiDL35YRvFAADYylDUGDcuATwgyHHMcMqJWs0t9RZcks+BibHS4G+JWwKHuLamfT0NXe4KpQQxbMOGZWxCZo8WWAuHiq0Fcaj35TxyUeuYYp84KVqAKv4a3oWxnCWpyOOErBE9YCCOmMpI60glQzNBKqxmZMWBap6zaatUrfTNtC7zqL6wXxjVpLNGXg7iMnx8XsUv/oZuLQKbu1KJutJOdL0QJIGViPXpJhAwUrs7JD+biM6ZcGkvkkWV
의류,드레스,원피스,"[94.77975669873608, 106.3640772839284, 134.3315576051499]",https://adcr.naver.com/adcr?x=jgN+E/MFGXg/bdxTGAELbf///w==kPi1VOWzsI8dGGo/bwyzUbEdYJyrEiVZjm4NWp8ksUHwHm0uSWlOWN17DFnjr8/HIF1gIRERQQ4E74uWNHuXnRLU++HQJbQkfOUOox4kQZPoVw5BCYqAeola710375lYytKPlIuRpyohM1ytWM5ykbiApxlH3YmyR2GJLXbQhbl+Lifj6nU+tm9K4a+yNiFPUL2CeknobL4sprZu4rkqXJmZdpe6F8Zm2E8F6wJrAYdy2diFyCZ2VLL3oXdbMhjMSlvk5ue8DrRzlhDo9+jSekzN/Yc2JIoB3YTAHsJUyrZINnrd6hIRmHmku5hE5/fmtTkkx74cZYIFiu0DME9fqO+edswJzC/zVPs/hlovQ1EWlGeWYrXjpUeaRkuQoruThZgMsJ0sQ9hTqQv/SJhdEi+I506GpSpyEpTKW9t8f4GMfAovxaMMABpO+OUgOo+LT2GGfK07y52N9yudpAY1rltD19K+EV4OLin74jN1WcT7P5pORJR6FkzA2LbSb2HLoe8PJBiFFD4q5IV+sXNKYepg6GcqbC0P3wpABDNMRgNJKDjkqNp4ACe8Mz8XwZta1GmpSOUXJBFeY5LGu60k2tk5Mdo3fyyxLVvpgGua7G1kLucfrsIhEjVv7eJQIkjM+6xDsekyXwI1hQ/9C1F5tRqW4oux8S93Wd9+Lr3WwNfprUEaZPED3SIPgQ8hPj/FmT3T3CzH3gpqCwBlty2pbi+AqUguH7cjOwg9croG4UUYwuLX9tbn93I1rmSMM7WFGZypEwjxIZJvqLL8YpSko93nfqxVslH0lbHyZp7d7KEh3LMSck0Uri7V+FRGe7H8Bbk+BhJTMx7fW/V0fGDNCeWZFNJTMrU/R7Y6Z/BlbskUSfZc12EKR6NMFe2au5wtv2a4O7h3w4TfzoycoWj+yNcs5IuQwedJFfq8B8LDpd55lfv/L8Sir6srPt6h56QI9J6liVYXc8ULSoXd9asXQr0QdUapu1UpS/F5LLcezlXBs32AhqroaoIU8cHHvImTZ0hEKWOBXQg9XGX1YwfxjhjckdgZ35D5zqxs+0gFpRBKkeNlDOzwHAgZJ1cD6lUfV
의류,드레스,원피스,"[199.48828926717536, 186.16630447905487, 179.82313171556262]",https://adcr.naver.com/adcr?x=5iQKQkidea5qulQNA+hdpf///w==kZwh1IOkqmHx1GgF/XeU2DqVOaXkPkOFXTJ7/C63J4nDNIaZInqqJB33x9iQrmZd6daCa9HIgi5J1lJM0pP7TH2aXjinGv78c9oaAPeUpghaxxOcLdu5KUMWwa8rZzEZQXGdqkog1FW4AjexUmN50fMEAZe2kTdNTtIw6iwSda7EuxABGbkllbX3HTuklX820aKFOoD/jOV6WkRllTX7wqY2aAShNv9qUQwYO4Kg7jPyjmhnA31z6sXQc9Qnt0r0TzqL2yCosmdNJataZd/HjUM8q4qDkdvmpIbZyb/32X3K+Rycv4PuhuuOQi08kmhagR254FZ23Fre2gsZ2EguHU8QoBghlcscQJtm5ziJLpmYZk4ycFiVDrTaVqOSgowDA2g+EjVkX9oBanxJ0GsdfljgWzSGsFHC1to9EDEoOm+FDXBT4NTCoeESafclimtyGNCk/ehgCGq53xat9FknHDcEL2u3jfkIgXl4D0qKkWT/RFg3t6+0uYDv9m1blKjZIOAuZtCOFboBj7eVOicu1jSQnGNTy2NGyjNIPmFbj8ctFeYlZ4EYS9D9frpx7aTmxw8Vx3kFgYK5QMXXCnwkTIorvqpBf+YosNi90VjX1ddVq+fovK/8dwI+oOr9fYKESI+j5tTnmxiHSFQLiCBjvSmhtKOHu5tB3fofT7akcA1JZU6fxT8IYDPDvfBxQuvyYqmZ5oJCJwLj4YsFYFyxrnaZAaHDzHj9o0+cI447yC1y/k7fPHbEEuXTIdFaVhNHhBdspm8xpjKqL0H4KnNffwJV6fGKn44LP8En2LhT5Yu35g+Asu+cTYNPaNbQsK1p5ssup/XGvWJdxY7Enlx8QeWhq84nfw3zHTQkQj+Q/LSiL+C/GwM4+PoW4vmAj9VSqVyDq8NboWas2DngYdv7ZEvq5RgPsPe9Zx+P7x0iWs642IAsR4iL/Gy6LOFqOuUqj/Uy5HvpIHcOpQ8A2mhPsW2+Ip+1P07pRVsVVzuH/d9EwU5XaQnKJxGWYb+VolssXmXLXNggNOWLurrzQwyyjS/bL8K4bGV+Q6mheiNDIRtbUvu5RSPlxM80arH3ZojxM
의류,드레스,원피스,"[254.77114976431287, 254.49700912423998, 254.56633679742464]",https://cr.shopping.naver.com/adcr.nhn?x=fc%2FdnM%2FsgQ%2Fh89MIBYKI9f%2F%2F%2Fw%3D%3DsDVLEU0xVtn3HS2Ox6JYCOLiJgMh8P0n1Qqf2IkZYtYFClHpO%2B6vI287CdAjwlNbI9WlJ%2B9ifcaYEdt%2FdlidOXlcZ0tsn%2BwZHoq5gqttiL0TL%2Fowdnq7%2Fmfq67OVRzok0AngyjeKUxND52W9uasfeDugt1hieOuNyF5y%2F6Xxw2OrJluRBq5y7w91GsR2mzzbUhwrrLEJbs%2FyLjttkoEnvn8i30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqRBGa42EtryfvgLjcnUIaG%2FkLxQseUvuXN%2FfaD%2FOo3jRHhWgYiXZu%2BeQBmD%2FNDmEDHX9KDGriQ%2Bfefm1epmyqfshPDQhEeRy%2BwGmp%2BKSnTrwUM896hoKR%2B6V%2B7ZlpQ%2ByiB7P9jx5KZr1oy9qstZx7m%2F1h2BNvXNnwZA90M08Ngd5Vvn3EEJ%2BZDi8uPlgq7GOXZCKbS5IZXjkbKBm9wVCukJfzDxZoeSQR06Nw4jv9n6PghGSQVCR%2BSm3iYRuAvF%2BoSrGiurM74EaOV%2BVwtR51si9pvSOqrz7v5CYdw5DqtbAnJCy5Sdu0RyDR9BZFDwTcEVEGWYBAyzOtBA1ZNQeEwHsFfxR9JLsszxP30%2Bs8wM%2B7A%2F0vSPti8cHY4o2fastwsPywt5MPYKuLqECa0CRT%2BCig7Ihwxb4RcDDqWfPlHv8ytUYFlF8AH3xvSvPVLk4c9VWKFOc7WuJiNRbJRT9jhfji6VGT1sbc6vvh4kwLWq4OEsHC78VBLnFZh%2FnDobeN&nvMid=32289071636&catId=50000807
의류,드레스,원피스,"[99.30351075877569, 91.76739650182309, 89.9488276498471]",https://cr.shopping.naver.com/adcr.nhn?x=fWkD9ZRw2w3zQLqPuZOg0f%2F%2F%2Fw%3D%3DsP7Ra%2BDnRhLHdwByveqxKYwLX5dO7Zr0weC1iX11ifDzZ69v2RuF0YtZnC%2FEzQrg%2FXvq2%2FbqgrsIe7xA71mMMFad0GRuLFxDM%2BfqMQw09CQ%2B54J8UO7LDGXdPU9Do8oyM%2BUMsZr7MfVU%2B4cFbJufs9VTTcc2KU1xUTJCOKwFKSrjp8t9XaD6n8PFh0xl4QU11%2FFAk3rTb8FiUyseXxgMS08OmY27ZGze0Q%2BtXRlM4Oxvl48pn4Dvz5Q0UPYVKcm4hlUjJouiNptieFl%2F54%2BWw%2BeN5P4Lp%2FHXNVpiJtKQAVVzumP4I9vlgAUvYhiPA2riuvt0Pw05rW0vzGQLZM3w5%2BZJB4egySoS8awlUX3MsBHzffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeGNyYItaH6HANpUYJwFmYOCTv2R38PMuU%2B9kZDbl0PN9uci0duV1pS3x9IBlgSttdI70yyqaShW3DU%2F0%2Fna2iAR8xFiiHki%2FIAhpKNJriFwEAuMJSS5kDWwdy3Xxk8bErVUwXQQopgwyTh9zz9hUddbwnJEIld8M3u9iDLUAXo88QpBk9oT%2FQ9Mr5L4JMl%2BjjeKaPllYGgJHtaqC%2FUzuUmPVvMFIkQVPXYiDPNIiXj1zxyfclMKizJWeMuRo%2F4141w1q4RxHKdKf%2Fyis4rudz3RjhDS8Bl364Rjcq331TZEDhT6hlMXD0158Sy%2BM3Iqv%2F1aFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=32519737211&catId=50000807
의류,드레스,원피스,"[67.20742244287682, 61.71152316428015, 59.071426612172814]",https://cr.shopping.naver.com/adcr.nhn?x=WYu3nGAG4aNPecP4Odkt7f%2F%2F%2Fw%3D%3Ds31zNzXehSAJCz%2F0WlZHS4pPeJo7tUhXLKdKYIDrLCd9ClHpO%2B6vI287CdAjwlNbIJgpIob7AlOYN8nv2mqkTXNXryNMN9kfbtx9VsVZXQkbL%2Fowdnq7%2Fmfq67OVRzok0AngyjeKUxND52W9uasfeDugt1hieOuNyF5y%2F6Xxw2OrJluRBq5y7w91GsR2mzzbUhwrrLEJbs%2FyLjttkoEnvn8i30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqifjglYA1ymDy1%2FFRyaCipPkLxQseUvuXN%2FfaD%2FOo3jRHhWgYiXZu%2BeQBmD%2FNDmEDHX9KDGriQ%2Bfefm1epmyqfshPDQhEeRy%2BwGmp%2BKSnTrwUM896hoKR%2B6V%2B7ZlpQ%2ByiB7P9jx5KZr1oy9qstZx7mxd1Bo%2BiMyh8U24VzrHr6qrR6cpzf9rI1aV0Mzv9YO2SZCKbS5IZXjkbKBm9wVCukNLeK%2FOMPfT90s5EOFZGmamlMIArycWhcyjLzzMJzsTOSrGiurM74EaOV%2BVwtR51slGa2ktQKVRJ89GG4aU9zhwIWf9tLPLpCHs1YjKrN7AoVmIXm4XGGvd5FNIt3exojNRt0LYmWxQ2vXGV06abT%2BM%2B5GDozWgdlVd55qEJCILn71tqtWQablf%2F77SlIExh59E5ijlnryO3ey47WQH%2FSe8wBpegn8%2B93%2FydzA1RCuksOhyWUIIyPFUpWztUfPMydg1QmAmnoJRdq4K9btjkCM0%3D&nvMid=32290675614&catId=50000807
의류,드레스,원피스,"[84.99791149466142, 101.94333451550543, 127.86014895377862]",https://cr.shopping.naver.com/adcr.nhn?x=BGGPYHwyU8lHuhXGzV2EZ%2F%2F%2F%2Fw%3D%3DsCk4Kvj22UcaP9wpG%2B02JDNS2TRKCC4XC0Z%2B1Y5gOBVKuAJpuOlo08YczfFpFHEAYf%2FoKHqwl1NsGgyM8zVybd%2FjoWj%2FPVEWy7dy2oFfkg8FVXemfpmeX70wC2wQT5nyiBte2Da%2BcRSMmzTx7XU%2B5wFSkac94TL1h5mnyveGFZ7wmtmdtob7c5WFsY4TUsImzeEB7nbID3KNXcWJuNw2jnkPg%2F6PYJW9LpCSumzPJoiiI9aZyW4hhCgmcrsQhWGWGelqrp8A85GHueXmljt9t5nvDw%2FZuB9dLc9CE0pJ0igsODpNTTHAyV82vr3n86%2Brn3Lk3SYWkVNw%2BEOz613jdN4t8oPeTGW69PJU%2B%2BFXRJcX84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclGMd6nvQcQp%2BbY0WmOf%2BtXIWrPvKA2s7Ibl2aNjP8vHkV36ogsAbT2GMBHUreotiQDuqEaNM%2FRJxmFPYNbUBne5Pcfd3L9pnIhOQaWc%2B8%2FL4ueUjEHzuGFwwN5t1eEmOzRWRqVGVkIYPQQNFWLJGAOS5WMy8u2mzn8qb3HLdwRTRSmWVr6SJUTGEPhoPqZK0397Sh0Dk3JfaLLYdvuaJPIsRGlply1MlcBoLgCbqfZ5BXDyz%2FnkZf202t8eA9EF09N8p1PGBNP0q3oHgPeIAPnaOv%2B%2BG7P8zZs54SDuTec41loy91qedY%2B90auTNar4S%2BGsnWjiRGf0iS1SSWskkg4SFbDf4gHI5rSMJU1BWcIOg&nvMid=32288699542&catId=50000807
