상품 분류,카테고리,아이템,세부 색상,제품 링크
의류,드레스,원피스,"[195.69330460777977, 189.03029543898273, 182.38251749419547]",https://cr.shopping.naver.com/adcr.nhn?x=is2TcZkCOroebHF5ZmcI8%2F%2F%2F%2Fw%3D%3DsuhqaEdT0m4rOsA5qWkQkY0ZLhlISfUEix85LFXPRFjf%2FQea8%2BZFJr5voSCWvRx4es2fyyEAURo%2B06buTtFhGIw0mcWoaftkunQ9hEI2b8KfL%2Fowdnq7%2Fmfq67OVRzok0AngyjeKUxND52W9uasfeDmhWVz%2FF9%2BqHNwIKE5xeM7GHzFGXaFff0eH31DbFNYKsEsr%2Bwah9tvvWhZhM%2Bd9%2FWci30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqR8519M2LFiVKgXPY1fAW59a74RmkJvqI3mZ%2B5eAyxcxy4umGrtlqHTS6%2Fm3iq%2BqQiwmhd6fUgewe4dBW2WhZUchPDQhEeRy%2BwGmp%2BKSnTrwUM896hoKR%2B6V%2B7ZlpQ%2ByiB7P9jx5KZr1oy9qstZx7m8oy6v2cqm4ikl6IaQIpveG1BQ1I3yTN4hn3xLVRyVbbZCKbS5IZXjkbKBm9wVCukCdQ4TkZvm1L6Dq96NSnU%2BSq8lnFqbpc%2Bh8%2FMLL28XBKSrGiurM74EaOV%2BVwtR51sk3tLdhrEAKWY%2B5aOMnxwINK5xS1ldAgCTWrB9hPlaK2ehb%2FxalYUc5Kb9Yz7UvcjMc6a7TzXXhVogpu7xjW2PkbiSNLKCOBdWdMbNzC%2FyXTYnHIcETcJifOE8sb44IMxS5gOXEdgtK921kQpS02jiHv8Xh93EJizHqGqOrbCA5mV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=27563134621&catId=50000807
의류,드레스,원피스,"[166.1261186037629, 149.21867455664022, 114.92701167159737]",https://cr.shopping.naver.com/adcr.nhn?x=Yvuh27KddDntNAI%2BmbIF2v%2F%2F%2Fw%3D%3DsxF%2FpdnQClX4aSPFX%2F0JGB5F%2B%2FrWwFcZn7Z%2F%2BxFeeU0nQI56o9rR69kJwKuXQsI%2BJUOObI7x4nBGcuYrLJRy5jUBkCcVn0hcaJVgoi%2BMGsU5VXemfpmeX70wC2wQT5nyiBte2Da%2BcRSMmzTx7XU%2B5wCjQ3mQ7kj4lr8IqpeACqet7TemMw5%2F5YCUJNWNLBsge6QveKVcBz7O5HryrIAWU8UPg%2F6PYJW9LpCSumzPJoiiI9aZyW4hhCgmcrsQhWGWGY2wRMQylnKvM9YFw1bedNsgGGZlSg%2FFSuTiQIvYDKmunhNCVcCOtTabg0BW5CVf91h6ljsxS2LfQooeaZovbU4t8oPeTGW69PJU%2B%2BFXRJcX84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclN%2FqqAxl0CXpzRDbTswwO6Gri%2BflXwpUcEhLQrPFSM27V36ogsAbT2GMBHUreotiQCpWyw6qKRx%2FsgFwJTWrJ16u0v%2Bb3YUs%2FlTsdT14cEBSHAP7Sjby23%2BMM%2Bn3D5Zg2Cmg%2BLaFfnheQmtEcsyS2qCr23v%2FVezZUZq56qrxqTu6crTbQkKlbiAu4xoO7qk6hSktNt0srsvWHc3%2FWKWyERkqXnSrie37aTczb%2FKOtQu4liD3l3d0EGdre3yHGObFTEiS3cuXgepRDKUwj8rsMauIDf9TYDOC4LzgCehLsur5%2B%2BEgDb8QtZccTeiUpT7kqu3P5cxTuxpSBNY4LwTMFRFWhZ3SMHTcLlpircdRzUgq1JIslBmdxaTx7xO1%2BPPoWw%3D%3D&nvMid=25120098725&catId=50000807
의류,드레스,원피스,"[11.495970991131202, 88.39343271554922, 120.90642626913852]",https://cr.shopping.naver.com/adcr.nhn?x=5sORK%2BQzdymlB0cPkjciTf%2F%2F%2Fw%3D%3DsVsrBkwmG%2FjwQ%2F%2BbV46QbIfA0XEZnmdFrVTG4fboKCW7%2FQea8%2BZFJr5voSCWvRx4e27S52pGjg58xMH1Q4umpLurVHM4az%2FeqHdNQtck8NrbL%2Fowdnq7%2Fmfq67OVRzok0AngyjeKUxND52W9uasfeDmhWVz%2FF9%2BqHNwIKE5xeM7GHzFGXaFff0eH31DbFNYKsEsr%2Bwah9tvvWhZhM%2Bd9%2FWci30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqYeKEI26E91lm9hPWNbCDT9a74RmkJvqI3mZ%2B5eAyxcxy4umGrtlqHTS6%2Fm3iq%2BqQiwmhd6fUgewe4dBW2WhZUchPDQhEeRy%2BwGmp%2BKSnTrwUM896hoKR%2B6V%2B7ZlpQ%2ByiB7P9jx5KZr1oy9qstZx7mz3CFPHQPKUX%2BmYgYkhO%2BZRoOumX%2BXGX37usJyLJIFlDZCKbS5IZXjkbKBm9wVCukHXgVuwGvpXVvurobrx3w8iPD8eat4gV1PjbBoGRSKjASrGiurM74EaOV%2BVwtR51siKhEgmIrUFsbXwmFxF0QNxcYomLbyLm4CHB8DzhLC9%2B4Un0dsas0gS5QgPhYAY4M1xnymBMau7huBRiFGHDzbFbbp5tfTLB6cPyXkGuY2zRuxEpHD0H%2Blxelw5G5LOmNqSzY9igeAqn7Qehfd%2FRyvSYiCk0IWVAo%2BNTEoJwBW7zlqOwyFqmyXXv6rXsPN52g4VsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=23467736781&catId=50000807
의류,드레스,원피스,"[107.96993521392235, 68.25853691455397, 55.483432312049345]",https://cr.shopping.naver.com/adcr.nhn?x=VPTNAkEOPLZC8%2Bd2YLbSF%2F%2F%2F%2Fw%3D%3DsSzBhWYizBDXN9oB6JWGJxS6JA6So2ti5wODxhvug3sb%2FQea8%2BZFJr5voSCWvRx4eiP9Rvuiw2pyGRdQ9nMOSQHLGbm4F%2FBmucJWOmyoCdlHL%2Fowdnq7%2Fmfq67OVRzok0AngyjeKUxND52W9uasfeDmhWVz%2FF9%2BqHNwIKE5xeM7GHzFGXaFff0eH31DbFNYKsEsr%2Bwah9tvvWhZhM%2Bd9%2FWci30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqfjKPul4hZPPPujTI%2FCM4K9a74RmkJvqI3mZ%2B5eAyxcxy4umGrtlqHTS6%2Fm3iq%2BqQiwmhd6fUgewe4dBW2WhZUchPDQhEeRy%2BwGmp%2BKSnTrwUM896hoKR%2B6V%2B7ZlpQ%2ByiB7P9jx5KZr1oy9qstZx7m0QIc6YJa575QRppSEcyLocw%2F8Djvn%2FMlL4Zs5WO%2BhrgZCKbS5IZXjkbKBm9wVCukNEb58kyAH0CRu1v6xJxS6eh8EQVF5715%2FxBN6LXB%2FZ1SrGiurM74EaOV%2BVwtR51slHOIVONf28DQ%2BU3MMNzpYFd8vIOsJBjS%2FgKZ3e1iav%2FkxJA5yyT2MLX%2F6cd7gM1RR2zN9B499zYJopd95Cy5RBZTIB4Karv%2B1xx3ibf%2Bxc7VgE4RmZBju6HaOl5f%2FiKCu9barVkGm5X%2F%2B%2B0pSBMYeesI12MQaEZpCO7YTQ5JWtCefFpoWlZxX26s1XjWu%2BU8F%2BOR42WRdoI%2BneIxZdxG7EGruH08DlKshetxY8KUEZb&nvMid=32276039925&catId=50000807
의류,드레스,원피스,"[139.33538956685095, 118.71457307611453, 111.40655951263362]",https://cr.shopping.naver.com/adcr.nhn?x=YfXY1ggj4OcSCOZSD%2B%2BWGv%2F%2F%2Fw%3D%3DsBAIKJ59GjNNhDDdxdZxFl2mNRyqI0lt7LQX3GgEI7TLQI56o9rR69kJwKuXQsI%2BJfcph1FeuVcfnWCzqMPp0yYwbAwUdpIchmr4IfNk0ePFVXemfpmeX70wC2wQT5nyiBte2Da%2BcRSMmzTx7XU%2B5wCjQ3mQ7kj4lr8IqpeACqet7TemMw5%2F5YCUJNWNLBsge6QveKVcBz7O5HryrIAWU8UPg%2F6PYJW9LpCSumzPJoiiI9aZyW4hhCgmcrsQhWGWG%2BQdTC9fELF7uYrfXG%2Fe1H8gGGZlSg%2FFSuTiQIvYDKmunhNCVcCOtTabg0BW5CVf91h6ljsxS2LfQooeaZovbU4t8oPeTGW69PJU%2B%2BFXRJcX84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclMdc67o6lnICwYB0COy2N21iOYRtVK%2FUilE6iTnmJ6hfV36ogsAbT2GMBHUreotiQFl5CnD9m7T0zTiscMTmeol2sstuppRbJdbV2fmcRgAhGLatjBNV5tR1ZtcsdaeRM3NulSxuX5Ga5S4MGbnlln5HHU%2FAjEuxlrh9S1aTbnyKcp26oXUvCpMa06OBU07a%2BuGQ8hYEUR3%2BUyP4iJic92%2BlqAeQ3cwNnq8%2BKxK45RLB%2BG7nk3Bg7xj0i%2F3Gu%2BYhLHYTMXoopDPhHiWvZ8sKyz4ytnWrliXxvAYsSgBQS5VyO8STPvpIH6izY43JsQW794KoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=24933563494&catId=50000807
의류,드레스,원피스,"[26.42711690969037, 24.569557431567546, 31.502737272966698]",https://cr.shopping.naver.com/adcr.nhn?x=aDAYjRmGHKCmum6oREjZxf%2F%2F%2Fw%3D%3DsP%2F%2BOFlVGuLADBBCHel63dV%2Bn%2FPfqsZozCZq0PDSRsfbQI56o9rR69kJwKuXQsI%2BJ%2F7KiwJEdSmLj2v06ICUgRo3871zn05DpXX5Aliqsf1hVXemfpmeX70wC2wQT5nyiBte2Da%2BcRSMmzTx7XU%2B5wCjQ3mQ7kj4lr8IqpeACqet7TemMw5%2F5YCUJNWNLBsge6QveKVcBz7O5HryrIAWU8UPg%2F6PYJW9LpCSumzPJoiiI9aZyW4hhCgmcrsQhWGWGqWcQCJmWX23UUiZqGUaQIcgGGZlSg%2FFSuTiQIvYDKmunhNCVcCOtTabg0BW5CVf91h6ljsxS2LfQooeaZovbU4t8oPeTGW69PJU%2B%2BFXRJcX84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclITBpYlVnP2ahf2%2F%2BEfwRxutO9MLEVZhFQtnE9g31r1vV36ogsAbT2GMBHUreotiQLL3t9dEQclsRsm4mtRjKQ2I26883hmfCFHQi6qWSEcD7v3QikY7A4%2B7HLbUpHGeHRNEG7ZSNENL3tQMee9BYnutGu39RyIHDKkmWEAe6pixxW%2F%2Bk37sRpPxgKJbz%2BMFI%2BGQ8hYEUR3%2BUyP4iJic92%2BjRYVZFqm1un77TE1QNtH9iufbRCjE5sfDtdPaqQInP8oc7Veq%2BqYEWtDVCm3cTQQOzkNhxgC0Yl4VOL%2B21VxOhAq9euYc551BtAMZ%2Fi6TM4KoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=31695865666&catId=50000807
의류,드레스,원피스,"[230.0704518072284, 227.4022289156651, 226.2881927710886]",https://cr.shopping.naver.com/adcr.nhn?x=Gy5DpxmBJ%2Fdfo9uGMiW7rv%2F%2F%2Fw%3D%3Ds23g%2F56hIvT6Myz5xj4T5YGKPks0klOccO8wARUxYvLz%2FQea8%2BZFJr5voSCWvRx4e7Grin3aGkXZ%2F2pFsW5qWSmTt2cYyhQBbtaDTG%2FP4csrL%2Fowdnq7%2Fmfq67OVRzok0AngyjeKUxND52W9uasfeDmhWVz%2FF9%2BqHNwIKE5xeM7GHzFGXaFff0eH31DbFNYKsEsr%2Bwah9tvvWhZhM%2Bd9%2FWci30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnq5zJeE9vqlOGwF4K8FE8r29a74RmkJvqI3mZ%2B5eAyxcxy4umGrtlqHTS6%2Fm3iq%2BqQiwmhd6fUgewe4dBW2WhZUchPDQhEeRy%2BwGmp%2BKSnTrwUM896hoKR%2B6V%2B7ZlpQ%2ByiB7P9jx5KZr1oy9qstZx7m3cLW7DFEDtaO4lSnnaqt8H5ncNzvPpoGbbu5vSC%2Bzv2ZCKbS5IZXjkbKBm9wVCukFeErFzjZlBQaBaq33Y9qhX3eFxG2mx8JIjoYoHoeYD9SrGiurM74EaOV%2BVwtR51svB0QyahvXA%2Bv2%2BF30Ua3G7jvXLTTG9Gy%2Bi%2Fet4tzx2cAVP%2BOwLTkMbprVS01dIjX2mC6Igu9MgKe2q70295I0JicchwRNwmJ84TyxvjggzF%2BM5NBSY3P1f1jCh%2BByxMAl4VoJNno9zNeOqtVGUXoQhXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=27048672958&catId=50000807
의류,드레스,원피스,"[206.64892344497648, 191.40628844839722, 185.24466848940563]",https://cr.shopping.naver.com/adcr.nhn?x=SYIX5BNfWkvFvYE7%2FSJ7Lf%2F%2F%2Fw%3D%3DsZUfMU1dnKxVfb8KAenKSWcw2OYeXhny4K218qTtcul7%2FQea8%2BZFJr5voSCWvRx4eUN9Tm%2BTT1P2J77ZjzeO5xasRj1wAPU7p%2FGgJxJeMXOfL%2Fowdnq7%2Fmfq67OVRzok0AngyjeKUxND52W9uasfeDmhWVz%2FF9%2BqHNwIKE5xeM7GHzFGXaFff0eH31DbFNYKsEsr%2Bwah9tvvWhZhM%2Bd9%2FWci30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqX23POJYyCE%2B%2FQjrlYrFoqNa74RmkJvqI3mZ%2B5eAyxcxy4umGrtlqHTS6%2Fm3iq%2BqQiwmhd6fUgewe4dBW2WhZUchPDQhEeRy%2BwGmp%2BKSnTrwUM896hoKR%2B6V%2B7ZlpQ%2ByiB7P9jx5KZr1oy9qstZx7m%2FBuJTFzmnuhttZ9e%2B5e1Vhsg7J9LIPNiaL4h4MXZF%2BhZCKbS5IZXjkbKBm9wVCukHkdBilIv1JmKv35Ou25icqMtUwWNuj%2F8Aq%2Fk%2BSfdu4LSrGiurM74EaOV%2BVwtR51sptdkdAwBQbrK1F5OexQD05MlsQEKM177%2BWxXhGLK1D1L4WJWOlrkyVythbhhDRkDCU%2FvADpHPZwmHramDX7ybiSE8QqE3V0OS5gO%2BBKIdKlhw5CU32JqToLZ61UEVCca6Fhn%2BEj%2BQ3ziN7qT%2F5t%2FJdKAuk7MPHqT%2FbQ0%2BGFkHhDFMxB0bGQNRd0INOY30zn2RNLawZzRm9%2BTkuRNnBEqKtB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=19838246637&catId=50000807
의류,드레스,원피스,"[23.7554612494756, 22.32876489957671, 26.302490608038525]",https://cr.shopping.naver.com/adcr.nhn?x=PIOXKsj6Zb5Sb39Vv%2FS9x%2F%2F%2F%2Fw%3D%3DsZrmOfEhIid2S38ipVwL2vWmZTUYbq5ZFH6VPoPv9gpcj%2B2rN1zbD7856AvZb%2BCDRjWS3GVsxg%2FyhIqLwYFwlEJTkz%2BU%2FlWTNqzfcvDoff2G54J8UO7LDGXdPU9Do8oyM%2BUMsZr7MfVU%2B4cFbJufs9TU9%2B9dMXobnzbd0aTF1Z0ZJqU87u57vnUfuGlgBp5AllKuXiE99q8mrq2PenG%2FySsOmY27ZGze0Q%2BtXRlM4OxtFSICBvI1ATDFN58yC%2Fe2xTKuGql1cUczJ6Vq4WtNecNn0TrbUmCnvfkWoJUW4FSbtdS8d%2BNF0IkMIJvwNuYM6oOoXxjMRIsAu8nInIIoXqpJB4egySoS8awlUX3MsBHzffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeADyeNznxXS351wGZ83eTKGmshu7w4JBoJf6uBuQP%2BWAuci0duV1pS3x9IBlgSttdPbs6AoOoIbwGhniV4VE1OAGVJjQOIMS03m13YAnzFDQ4Q1ks8EIeyWNB8WWgrWXE8kjtpkOO69xoYIhQCVYBb5jp%2Be1GicJ2oNLGAZEpvaRtFgHeyALwG543unERChZ0DqldF1pLsqE7pXvu9QQD6qOQ6Nd6AdhUnwh00vV%2F%2BCDuWKPw%2BEAQAYEv9v3XCq6H3KONiWSnwXfPXYUjECITZQRpOFzCbaM6OU97uoPifjrAPEXOfZdD6%2FgikLt84Fczdx5uInCuMkEq9ddvtqwmRrke%2FVP%2BgM94BPZkP5YJ%2Bex&nvMid=26382918816&catId=50000807
의류,드레스,원피스,"[110.52419837095258, 69.2649345293195, 65.48749355604222]",https://adcr.naver.com/adcr?x=3fVqmZ5UsNpm9m9CA8yBL////w==kZ6UvTVPbMygxK1OoZe7h9wK6FV13O70O841kJ5Gk5BA8kTjWyHz+y6ydsLJkOD1iprolrGwGHZe3HVkrQVry2KMgIa0wC76PV/g/zB627CmgK54nBy5iKlT2sQ3QVgkdKpO1YSThfs54cqYaiA+bbf5v09i+wkLVyiKGYQyIXHyC9k4qru7Oin86UIfFxh4lwHy0q0Wh2IvxHrvmMdbD7SPLw/V97Vfsx5d91KK288h06CzBwEbDUrOy9hzRJJBQ8DB3cExynnvd71p0Y8tStZvFS4wdoEbvy2uyIznYnMYT+/FLKz0bghIFeAIv0Ry7EI9qfAsQU0MHdtCK2DB9eLIS0plN+hAJeXtPlXiekl7Tcq0+/Lz+bclHmFGqUo0xRlcVA41qu+Leh+W7Ati/ciDCM6SNb9TTLSi+Nrau3KNoKyHMwxZvPgqh5n7l9zHg3m8uNNYavSQJM1/pP39OFMk+Opns36kTSnluIafQCw4v2VX2n+FGwsIEGIAIP0yX25n2yA+BpTh25z9uQBI/BCTAgMZ2/zGJrWFdHwwa36cLGk+GvHjC1ZNFWgRuFvavFYrxmphdCpDWf14jAdayuZSqTJyVv6SZXwIQHfZscr3yEUbxY8kOKOmufwGpsYdvHauWNfhxRIMcZWpyV6hNoGi/0Ci383obdxI1IDc6Dh80vt0pgCjfiYxSuO8YxCwXlhrpEhlkIDWw+vBMF/9/aZklgQZogIJkODX0gy9lLmmQEMiIg9Su4W1MWipeX+/uWs8Qw79aj10S8q6p/o1YkhBxExkbXJx958ak0yaam0hCFjQGSNRPwQyuYEN9CXFfY/WecVDJ1ALrlBGJ4QMXlgdDw4t9zMfQM6BIEd3hTR7BaPIbhnXGtqT9RTdnDkEee+16GsTAr5dsEQkcrw7IYxKms03rTtCSurm3qX+lE0VPc4j8UiZE9bRzAkecPNXItsI6UNiFwsnqOKLQ4PHCyI+HhImF3xDr7KhN4Cu7iWB4nFHSjSa40/vix1n5+xBO/Wrxc7u7CKu3KOyjYE8yHJEIygKg3bJZBo4VIW4O1f3L0mWmCo2cqbh1iZmhMly/ZMuHnqqKn2PlexGOBzrspTR570Oe+k6Sei4XqopozkM=
의류,드레스,원피스,"[206.65217053058063, 191.79710595922407, 180.84961879570872]",https://adcr.naver.com/adcr?x=290meCYJaivC9z01SM8lmP///w==kRj152DFmW/LCINQLyUYCuccU1sEhLiWdzJ+pX8GAW6WWb1aNVIyCFyJzfXa/eh0RCekqFoYOjZ8Xtxqg1wyI7vbV4KUeA7kJ8MCDXG1VLgktpGl1P12YUMUpz2We5K8+77cOywNW9aevffrT6FLBI4IR6652Zt5d6JuyyZpP2FMR/k6kqx/ZmCuL7dsVwsUI6IdS0ulWMG0iR9TftE04WBfshSuidyYgkqI+0oukuhm47sFgGNu8Ngd7JWyV0C3m3tS86czSsqTiYhT8adXYL19lCVzPFhkVPpP6M1BFKsxYHn2dNJPGQ/ygUDgmWmmF3XCQWAFOXhDHDMsKNmyyvM/Zf7bdBjzfbyCp44BZ5LL4seTyrnh5fziVoQ1rqN/h1+NEYYAjnQzOR3QeLEn7bUCaPSnvaMsrWmCyO16xP7PPP6O0GwXBWVyFcvHvCB3AHutwAMoS9JLUE01knINXe9N5EghvyleDi4E483LmWe/Gmc1zHm78PcB6NRnWTZN0XmSGxgfuedA+TA2ZDdNI3KbDEgfhkV6za9wlnEuXmfETTIRZAXzn9fsJdGYlEeGtMSo94TuXRCAc7cyfJsqN1XPAsTZiUHNruV9lZZssC8g3DFrG4j+iWBoMW3JdArMAo4G+cSmHcIN/PSpXn6PIL5MbacDuDPuNTgANm8eEqphkZVVtN//KG6DwGX3rVfRQWEQYvx4M1clHF8dLfeOdgBmmndXVyQ8Tj4B1rTgsdsgTCC5mTZ4EJ4WYIQ5N5nGQvfGjkqky18g2lrwaj7vBgWiP/5IMobuorta8OFAxx0995wk2UN0JMX9g5zW/pZGxWe/m8lHEsCH8OEKt1Y/A2Jl9hqbAnGmLyp+Ldgop1MkPzBNE+x3h9Qj1QHqLyFKPkBrRA9FP3INVD/uSh3Qm5fTX5t/kdEsKuqeMFHos4NS7/RO2NcYvFkAkWr0eQtz+rJ5+6BYSnEJey0VWdDN0Vu/mSh5oQO4J8Rj9aQvzYGTsv07dPTBM08y062gA2ZUx6a2z3o/EzL8kdrdsMmikdJh8plem926ldZYcCKSx+w47aGR6Skz+TgjcCkSHAFzMJYDFX+nX/MFB4MqxXGQj4GYLlOz2HyIRU03gPWxhnGe9fnW8Pzdg3a/60TjBBrUD
의류,드레스,원피스,[],https://adcr.naver.com/adcr?x=eNsSQaoGVmK8IYtPLosSLv///w==kTztABrpkJlsrKqTrnuzpUGIB+b+M/XKDUZmEbIR9wBCtkEax5ighHLHo/g+Y3gYPCcvIiC13BjMy/znejlyM8s8fxw9INhEgDwRsYkOZmFY9Ne03tfEVH+RPKhn63EDdWNc8gT4nRCVNOzgYocs4wvyATt1ajz+AWumE3jomuU39p+ses4MJwsFfWBKIsFUTtvP7ETx9bh0h7aYwtgAb5WO5osLb7WDVBQycVs94+4snTc7hk96u35lXhiKKGNaldoGdZqouQoLgOdqk413lS2dcDZZ7PWlu1JEMlix+oBbEy+l5wuQvpQwPle+I8Jc2S3/G2UVzNy2zeH7hen5MKdts84CYSXYbFIHTbxg9D3/eL2r5eNNCUZ096RZ2mzoSX8SnU29/iRb8gDinYtEAPxY4L77hIbUS25dgzs65ZwD6ifYLX3qkHsPX/TIWSPY8jABQqpwrwTBbuOUry0lEoXoyzUw10/xwQGppTHLrqOUsvGZG7zKu6hzFXdG6LU+vsmJlVtfepH0zKlKjzH9eP0zF7KYNJWY3AA+CdyKdoyNn+gwy1fkBpxlRVr5xRYg1HsqcIy/zxbUk9Ud2F+sSh2sK9BWKQ7hMhDHlN065eSl97+tNNJuZRTFCnDCfw+1BpkmZbPvo3jdY8RypDvkrHXWaSjEjyWu415ek4mCwJX9xE2s09uJca8EVLskj25nDJcNv2qVp+TPmfSMhBkWswgQvhBuu+ioBNZMycJwswH/X2fsBWQlL7RZ85ps4X2hEnCCGOdGOHdRAM2u2ZsPYiaJ9YCBIN762FvtAMUexlnsbn4cPaNtx6K9c3Gur7oMzN0S70oswKrPvRDbs6TsnVtaCaIRPn0bFLwH6Xz0LlmQjIr/GyS0c9xk2DtIJE2DyJU9e768nBYc8lPBD5Xo5+yWUqLMOBYBvAfCTZbNwgzjA7G2VCSFnyP26ILduSj87g6fTDBXlyCrWlnyVZPeTH3jQCP1J28/aKKg6KJYRKfdBmkAJD/jI2BjSmHNy7nXZQcmlOzAjuCbCNgP2g/9pO37QTarv9T79A2pDTSlhFZTnJgolhOU1wAhh9JNRHXDZiKDYSRI9R9kG07ed4xC8/agxQ4/068tuKC/YCXdAk3lcYJ6GVzcyYvXCSVwQU18n
의류,드레스,원피스,"[27.742369055560374, 27.439285897501946, 30.981890935214977]",https://cr.shopping.naver.com/adcr.nhn?x=oUVABdsGMGmkOV6AdmrqAv%2F%2F%2Fw%3D%3Ds5r2LkQSvcqB4TFCLj5Uaag%2F8%2BwG8KoF%2Byl7yUhAyCn%2F%2FQea8%2BZFJr5voSCWvRx4e9%2FWE2625g3NFk6Q7G87XeCMGlDIsyVWDU70ilh9ItnrL%2Fowdnq7%2Fmfq67OVRzok0AngyjeKUxND52W9uasfeDsd5XKzJJ60xonXLZqftuTAl4SReTSfsNL9KUC0Z4J1KGzEFot%2F8bD0yP6tKPE1Ygsi30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqKGl8hgxb9sAP%2BSgcc68GDNa74RmkJvqI3mZ%2B5eAyxcxy4umGrtlqHTS6%2Fm3iq%2BqQiwmhd6fUgewe4dBW2WhZUchPDQhEeRy%2BwGmp%2BKSnTrwUM896hoKR%2B6V%2B7ZlpQ%2ByiB7P9jx5KZr1oy9qstZx7m%2F1h2BNvXNnwZA90M08Ngd7F5TBZC4FW7gNFCn%2BUkkIkZCKbS5IZXjkbKBm9wVCukMg6yHQqbRoMONZOew2j%2FqIVnLGGZ%2BAyDEqiOlLmP5IySrGiurM74EaOV%2BVwtR51sgw0rEynDAApfWBckA%2FxwXhYLdrDWWyDGTD8NG3rJ5IGaB5d70D8PvMLbf0XaG3cA9QLRSNjnDzTiiZcNgq4OsS284GoK7ytlbhHUVGUAJpF4ZDyFgRRHf5TI%2FiImJz3b170dn%2BROn3HvqkrDl2NN7SinO8Mi01HT20RxtTIVj1N8d77keYA4WqAREAVPSLaTZC%2BIgdNEIqWgYbW2X7CT2i3xMQRRZe0wYYLQV3qG6R4gqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=32260330937&catId=50000807
의류,드레스,원피스,"[213.2294113542814, 198.42126194851323, 178.54420075818564]",https://cr.shopping.naver.com/adcr.nhn?x=xH6VLbOoafizUDVkWy2S0f%2F%2F%2Fw%3D%3DsIx6wxxhJiY9my733FGxLPs%2Byb1YzP4HB2NVDGBsAj58j%2B2rN1zbD7856AvZb%2BCDR0yDeuEXXgOS6VXJ%2FzCmeAhTK00AtLFBS7e%2Frv023PxS54J8UO7LDGXdPU9Do8oyM%2BUMsZr7MfVU%2B4cFbJufs9Ym7Pqf%2FA0k7jEyJi6k%2FJgMMFKSOGbqbZ2WFgYG51mxmxCIw3X26vZdRKWEkiu5b2MOmY27ZGze0Q%2BtXRlM4Oxvl48pn4Dvz5Q0UPYVKcm4hi8efruhO%2FIi25GiCKX4NWdn0TrbUmCnvfkWoJUW4FSbtdS8d%2BNF0IkMIJvwNuYM6oOoXxjMRIsAu8nInIIoXqpJB4egySoS8awlUX3MsBHzffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeOfQIZT7mnXN2bn1TjCJC1wa3Io%2BpYWYkgJjWcGMBNeKuci0duV1pS3x9IBlgSttdNO5EEYRHidT3R3jDEuL%2FVt6K503jBTFiO%2BslOwbxo4OJmCkkin%2BCs3qJScJS14InNjNUicFOpHI4ybjGdIt%2FYS1WxT8yviGAEraMV%2BzTPQ3tnV%2BSq1TY2rPNGFLXREDFfHYWRbdoOrFIu3QL1QN3S6954M%2BgHiVMjkWu9LBeBwPwPCsOa%2BoUfm9cTIknO4SXw1q4RxHKdKf%2Fyis4rudz3R4O0wQoZViycPbxMxBlurUT6Z3ymQ%2FKCEev4CjrDGkx1aFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=31690444577&catId=50000807
의류,드레스,원피스,"[110.38149662645397, 68.72473931712256, 65.08550398692377]",https://smartstore.naver.com/inflow/outlink/url?url=https%3A%2F%2Fsmartstore.naver.com%2Fshampu&channelNo=100106833&tr=slsl
