상품 분류,카테고리,아이템,세부 색상,제품 링크
의류,드레스,웨어/잠옷잠옷/홈웨어,"[230.8019506276617, 215.26342806476305, 201.47799710673345]",https://cr.shopping.naver.com/adcr.nhn?x=BblRfx5Ug94cJSLRn%2FZ70%2F%2F%2F%2Fw%3D%3DsPinAZ%2FY5GCCB%2Fq87g1wKY2fc%2FufEMcFuB25k1IX9H2fFbqzSISCpLi%2B0hKIHTy0jY8WeQUhCjCfsgbzRLO5kseuTxbIki3HjrtwjckKQMdfIt9ELSj9ZgOwWGT6cXiS3Hh2eU%2BqPyjsQfhdhHcA20jP1Wo%2FRU%2BXCphzZIr%2F4mKszIqdV0WGbbhZGZRQxWTrZJ8r6c4oKBCYl067MY9CYV9of6jW5jHdz%2FbROY2pgmykLiAfJ3HXoWmLy01Zq2yZRS%2B7zeYwSGa2sr1ROAMo3cQTo7Wyd8k14JOcvgTlmd%2FKNZClsAU6oAFv0TZgWtTsBFwhr%2BTM87WrgTYt7uG2jy6DqF8YzESLALvJyJyCKF6qSQeHoMkqEvGsJVF9zLAR8334rL%2BbR36BhYe0R%2FrUmjgBSTS1sRv49oBHxm%2Bxq6HjrukmKR1HHLJFhQuz4G%2Fpg2N5ZMpHQJuuRc3kioJ5241w1k3kUXjomqDt8NY2PkJr5%2FV%2FbeiFTApJe2OABfYvfXvFMB93WRw9HJGsOCvVs7DkkQzVGQ4K8%2Bm53UNVSCjAkW1xYb6ubZDkd%2BdHckKlzQoxh9nRSsRnzgqvx3UCHtCFYLCcIFqO%2FZEzKAtl3OwbyNHyBUXwWVD2ki0TxnNzyUEJNDtsCiQIt3WBiX%2Bx4KVZti%2BT33jWMGwy0xiE7M6Ufy87CIvarghOesLkXSIwHiYJHKoMXMs%2FZpjdMnIJc71l3GIIIksnOUJhYYOmXqe7LVWGr8fvvH1mWvUgXPK6j&nvMid=27139169517&catId=50000826
의류,드레스,웨어/잠옷잠옷/홈웨어,"[222.56526361874194, 222.7465132278492, 215.54604728250735]",https://cr.shopping.naver.com/adcr.nhn?x=ucrZ4LXfGCZfAIA3ALvZPv%2F%2F%2Fw%3D%3Ds%2FzPHPM6%2BKmbglPjihZ%2B1zGBZYpdAc5PBOYvPHeOy9KvFbqzSISCpLi%2B0hKIHTy0jmumlalTT49ij%2BiNjzDSbmTbBWGYo7bFsa3Cmnq96O7XIt9ELSj9ZgOwWGT6cXiS3Hh2eU%2BqPyjsQfhdhHcA20jP1Wo%2FRU%2BXCphzZIr%2F4mKszIqdV0WGbbhZGZRQxWTrZJ8r6c4oKBCYl067MY9CYV9of6jW5jHdz%2FbROY2pgmykLiAfJ3HXoWmLy01Zq2yZRLzqjTG8kk6y%2BVyAzwjNgWLl4KLGldSHy9dDMaCw4qp2NZClsAU6oAFv0TZgWtTsBFwhr%2BTM87WrgTYt7uG2jy6DqF8YzESLALvJyJyCKF6qSQeHoMkqEvGsJVF9zLAR8334rL%2BbR36BhYe0R%2FrUmjgBSTS1sRv49oBHxm%2Bxq6HiPsuHQ5Vj8v3s181VVM1oHc%2FQcIrLmwDzjiYz68ISOpVw1k3kUXjomqDt8NY2PkJrYZQa3726EuvhGVj14FZ3UdfBfYRKoA%2FEzQev%2FAKY24zkkQzVGQ4K8%2Bm53UNVSCjAkW1xYb6ubZDkd%2BdHckKlzQoxh9nRSsRnzgqvx3UCHtJPbF5m%2BkeIEBoAqWmjpJM3yNHyBUXwWVD2ki0TxnNzytPZO1MdZdiNetnEPH7%2BGPuo7gR8m%2B3jncjOZqbNL7z0fy87CIvarghOesLkXSIwHKal991jDQXSOn3qks9uvG1l3GIIIksnOUJhYYOmXqe7LVWGr8fvvH1mWvUgXPK6j&nvMid=27138131910&catId=50000826
의류,드레스,웨어/잠옷잠옷/홈웨어,"[206.01192148207767, 197.74879614767366, 186.48205925629236]",https://cr.shopping.naver.com/adcr.nhn?x=ogrE5Jnp%2F9bJZ7HBL2knL%2F%2F%2F%2Fw%3D%3Ds1zF6OkmYq4p6Jxw%2Bthgp9KELInMNAqj5UPQASIOLdEKM0%2BzTgh2QRLhjakkeM%2FDQ5yT%2BW49XiPtEtewuvA%2BBLzZXbT8PJke0Ij%2FJdET6rHxD4P%2Bj2CVvS6QkrpszyaIo6sGkobrHOLjdQ9PfNparAO63iK3o0Xs42Mq3T3wE24xGN%2Bj32qc4s0XniNgMBEMTVbkfK%2BM%2B54ARNM9V0SkOaoZnlrSZr8PDPdBCvs8uWtdeJxHcKH4rYUhc5SxvGs%2FQNEqNQ%2BF%2FoiBwkc5qABkwjO%2BxN6ZhDSipEHvwS8q9upZHY%2FQUiQud8ZNYzV4I2WVw5v5EZ1YfJcjT75vroQChQN8X%2F5FPVY3E6O6ZfM7ZYHTDGghvPcjYdk%2FFcRX8VrBzy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExjyT4EzF50S7Q2hPOGpXCIFdXuuPsatgYU9id2jTf8AffVJPB1EfzrJwm3sUEx95ARgfkkd%2B14OldF3IU9JVnrpLpTEl5qHQ6bSWQg5m1P1kvR3CBeEfh209JR6GN4nu3ZBPYf9P9xn6J1extcqIxbNama4IkbP017R1%2FXdaIj5vhjjzzpXAwuJ7gW7wT%2FkHG4AuAxrwpUSnCK6Boq6FZ%2FgYnyKeN8mlKUsFWhvz82xXdZcRSgmcHUIkY17F5MRSRmYsqSByEi3Ecvi0n1UUnJ0uV3%2BUfraIiV3ntatlAKMZAJzcaNOQ0dXc%2Bol6Xcce%2FyCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=27137866251&catId=50000826
의류,드레스,웨어/잠옷잠옷/홈웨어,"[178.5483535639458, 156.9727806297883, 156.55300740455905]",https://cr.shopping.naver.com/adcr.nhn?x=hUH4AGiC7ftMc0gHofk%2BY%2F%2F%2F%2Fw%3D%3DsZh0bFrz9pYmHtkyrTvxYrkMXpeduAp0y9XNPqt6FkjOM0%2BzTgh2QRLhjakkeM%2FDQDDv77uKEbg9EJX3eYi54dzksfPZR7A4XbjwKIyW290ND4P%2Bj2CVvS6QkrpszyaIo6sGkobrHOLjdQ9PfNparAO63iK3o0Xs42Mq3T3wE24xGN%2Bj32qc4s0XniNgMBEMTVbkfK%2BM%2B54ARNM9V0SkOaoZnlrSZr8PDPdBCvs8uWtdeJxHcKH4rYUhc5SxvGs%2FQo28dqNXvN2GV%2FNarkX7VHO%2BxN6ZhDSipEHvwS8q9upZHY%2FQUiQud8ZNYzV4I2WVw5v5EZ1YfJcjT75vroQChQN8X%2F5FPVY3E6O6ZfM7ZYHTDGghvPcjYdk%2FFcRX8VrBzy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExgaRFcch8nVY9FB62oC%2BfRb7pPdsO2laUIQ4dxtyds9rvVJPB1EfzrJwm3sUEx95ASVdrDPDLMqJuD705MJaAydLpTEl5qHQ6bSWQg5m1P1kvR3CBeEfh209JR6GN4nu3ZBPYf9P9xn6J1extcqIxbNama4IkbP017R1%2FXdaIj5vt3yaFlfTE4A%2BCS%2F6HZlyrIAuAxrwpUSnCK6Boq6FZ%2Fgpg3vt31F3yV6zjIxahrDP9v9uZvxOEBeORMHgfs52trakgWrtSEs0v0SFDzupHVhuV3%2BUfraIiV3ntatlAKMZAJzcaNOQ0dXc%2Bol6Xcce%2FyCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=27139100283&catId=50000826
의류,드레스,웨어/잠옷잠옷/홈웨어,"[160.18503803697752, 137.47402875911158, 118.74552472967814]",https://cr.shopping.naver.com/adcr.nhn?x=2xG1Sn6q336E2tbQtsGGH%2F%2F%2F%2Fw%3D%3Ds2OHDIB8CVAFI3Ww0eidCi8tjHPN6%2Blo3g4GFIKvmrYyM0%2BzTgh2QRLhjakkeM%2FDQ%2BPUQXbPgBJkRpKgJm39mrSyMxKyu%2FqqdE4rGKFC%2FUoBD4P%2Bj2CVvS6QkrpszyaIo6sGkobrHOLjdQ9PfNparAO63iK3o0Xs42Mq3T3wE24xGN%2Bj32qc4s0XniNgMBEMTVbkfK%2BM%2B54ARNM9V0SkOaoZnlrSZr8PDPdBCvs8uWtdeJxHcKH4rYUhc5SxvGs%2FQRPRuTbb9qfedF2QlRJRj7u%2BxN6ZhDSipEHvwS8q9upZHY%2FQUiQud8ZNYzV4I2WVw5v5EZ1YfJcjT75vroQChQN8X%2F5FPVY3E6O6ZfM7ZYHTDGghvPcjYdk%2FFcRX8VrBzy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExj7gx9%2B3rgOwj4tZdcbKa6Xnej2z53PUS1TSUIYwD3Ij%2FVJPB1EfzrJwm3sUEx95ATyaJyWocyEVyJ5Y5dpPLCxLpTEl5qHQ6bSWQg5m1P1kvR3CBeEfh209JR6GN4nu3ZBPYf9P9xn6J1extcqIxbNama4IkbP017R1%2FXdaIj5vqBwLjzOOX9ll9Abq56%2F2PcAuAxrwpUSnCK6Boq6FZ%2Fg2YOx3PYpBLfKkYabm04JutOysBganp9m7a9WlDF4teWcDBPdIJwQtAh5bRa8IZKuuV3%2BUfraIiV3ntatlAKMZAJzcaNOQ0dXc%2Bol6Xcce%2FyCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=27137188497&catId=50000826
의류,드레스,웨어/잠옷잠옷/홈웨어,"[206.07680120409782, 199.05947241256905, 200.02356715649017]",https://cr.shopping.naver.com/adcr.nhn?x=7dhqeMv%2B4xAL2MQ5iSuvOf%2F%2F%2Fw%3D%3Ds5Sky5xgncJiruYKwJTTSAsk%2FYX1Y2FZ0LHlFSPCuyA3FbqzSISCpLi%2B0hKIHTy0jD2Ly0VtwtICpWNoFvthHROPNljIEU7cuzDcLwbfe6rTIt9ELSj9ZgOwWGT6cXiS3Hh2eU%2BqPyjsQfhdhHcA20jP1Wo%2FRU%2BXCphzZIr%2F4mKszIqdV0WGbbhZGZRQxWTrZJ8r6c4oKBCYl067MY9CYV9of6jW5jHdz%2FbROY2pgmykLiAfJ3HXoWmLy01Zq2yZRG%2BgMcpi6hS0GmUQ8xvGdbT%2FrGEUGmULUHT5NtQFDI%2FyNZClsAU6oAFv0TZgWtTsBFwhr%2BTM87WrgTYt7uG2jy6DqF8YzESLALvJyJyCKF6qSQeHoMkqEvGsJVF9zLAR8334rL%2BbR36BhYe0R%2FrUmjgBSTS1sRv49oBHxm%2Bxq6HiTUE%2B2wAMX1kakzuwFC6gnpNix2TUG8eBD3Hz4iVgX7Fw1k3kUXjomqDt8NY2PkJroxp8KHCDWWSmq9wZAGDfLDKX3xPeXv7%2BdtKCEWbO4IDkkQzVGQ4K8%2Bm53UNVSCjAkW1xYb6ubZDkd%2BdHckKlzQoxh9nRSsRnzgqvx3UCHtA6p9PlyuQ5B9lhuPcE%2F%2B7vyNHyBUXwWVD2ki0TxnNzyLB%2FE3PLfU66jeictzss%2FiYlSQakpMD8sVBE9SouOc9sfy87CIvarghOesLkXSIwHnz1kzN8QZpdypguwxgMMnll3GIIIksnOUJhYYOmXqe7LVWGr8fvvH1mWvUgXPK6j&nvMid=27137545305&catId=50000826
의류,드레스,웨어/잠옷잠옷/홈웨어,"[196.78107240518278, 145.015646177626, 128.5238616098016]",https://cr.shopping.naver.com/adcr.nhn?x=ODg9VGhgfUA545r%2Bp%2BRiPP%2F%2F%2Fw%3D%3DsuKnWgva7QaM0FUUGEPRZ7cZDJaMNZii6qrNmFMFTLgWM0%2BzTgh2QRLhjakkeM%2FDQ%2BlihFlRqDA4oE8yURJ2OAc1CgCjnD%2FW%2BdmyPPd7N%2FGdD4P%2Bj2CVvS6QkrpszyaIo6sGkobrHOLjdQ9PfNparAO63iK3o0Xs42Mq3T3wE24xGN%2Bj32qc4s0XniNgMBEMTVbkfK%2BM%2B54ARNM9V0SkOaoZnlrSZr8PDPdBCvs8uWtdeJxHcKH4rYUhc5SxvGs%2FQ2A%2FG7FTgLjCQqnqXhXR%2B2O%2BxN6ZhDSipEHvwS8q9upZHY%2FQUiQud8ZNYzV4I2WVw5v5EZ1YfJcjT75vroQChQN8X%2F5FPVY3E6O6ZfM7ZYHTDGghvPcjYdk%2FFcRX8VrBzy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExhUVroU1XOszaa32xWUMY%2BcdXuuPsatgYU9id2jTf8AffVJPB1EfzrJwm3sUEx95AQ401i321tsKtgdFvjrR8a%2BLpTEl5qHQ6bSWQg5m1P1kvR3CBeEfh209JR6GN4nu3ZBPYf9P9xn6J1extcqIxbNama4IkbP017R1%2FXdaIj5vjUVhzzKXZeojAGgEQHuoM0AuAxrwpUSnCK6Boq6FZ%2FgHhBoGxIPPKQM6jvdh8TwedRS%2B58kjC09Ebj9SGAxNzCzwCooTdT9hldZbsBiWoWCuV3%2BUfraIiV3ntatlAKMZAJzcaNOQ0dXc%2Bol6Xcce%2FyCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=27138440636&catId=50000826
의류,드레스,웨어/잠옷잠옷/홈웨어,"[253.18655343885246, 253.07254603666098, 253.17810676415115]",https://cr.shopping.naver.com/adcr.nhn?x=59mvJewvk0eZZk%2BBou%2Bt8f%2F%2F%2Fw%3D%3DsA7FzIOGvjHNkZplxXPKjZupSBR1bm6dww2IkpG5PLerdiJjsbBRYPP52wMiK2sOsY5SWrWLHbTUw0yjQ2%2FOcb8amor3Fi1ogNd46whUenpnDpmNu2Rs3tEPrV0ZTODsb7JQtrMqSgEftbsAH7BzOjtDcnv4wIkxMT4ZUVLNJsx0azzqR9yYxtvu2yG4ApMEWEB61MKA%2B1HtGNWuwrtU5eN9%2BKy%2Fm0d%2BgYWHtEf61Jo5CNclKwvLyA%2Fys%2F%2FHPPajLGxpAqaiOm4DpFBsl10d%2F%2FutJJbJ1ZAIrhHxm1WRs0DozFNtnTWEnCYOWBdN%2FJeAKk89DdrTuBo0VAgMjfiZWkE7jjGRa0pEOGQQO0LdILjMT9XyoirQU0iucoBIgNLzgVV3pn6Znl%2B9MAtsEE%2BZ8ouacYsA2T1ONC2M4R1%2F3Eb%2BoyOUp09VuuV6sP1r9D8VFs2i6N2KI17kCTL3WmfiP8rsFd05n9gz1KedGt0US6tPQIjQ29U1SumWoxILSaHBUsckzTqbxeSSgAFLHEsUV6ajgwqzBKRUxd8kd4cXSvJFIbRmwdalkHI%2BzO%2BfIxTS8JZtXVKyacrHxKJv3lUR0WLjFAXvhOoRd%2F9tgYKYvKH4t4YyppC8eCe8F7StKgRbvoKutTL8V%2FZlMOiBlUl2vw0%2FAJcUmJF2ix%2Feizcr9afUBpzP%2BJSOlgk2Cj%2BsWNdHNXQRKEKBFju52M%2Bh%2BRiOma1rJefoOJbmkO4BD9YMbmM0NUJgJp6CUXauCvW7Y5AjN&nvMid=27137446763&catId=50000826
의류,드레스,웨어/잠옷잠옷/홈웨어,"[160.58643197983167, 138.04265328171488, 119.42639776717095]",https://cr.shopping.naver.com/adcr.nhn?x=ml735onykflzIOvXXHKRrv%2F%2F%2Fw%3D%3DsbKYBQ%2BoAFNPZSSiQCAym0ipRJWuWTBAutsDdGDOEcY%2BM0%2BzTgh2QRLhjakkeM%2FDQQuTyFAUHjlRDvtTApOmggXlxPoMP7qTngjBS7buDMjxD4P%2Bj2CVvS6QkrpszyaIo6sGkobrHOLjdQ9PfNparAO63iK3o0Xs42Mq3T3wE24xGN%2Bj32qc4s0XniNgMBEMTVbkfK%2BM%2B54ARNM9V0SkOaoZnlrSZr8PDPdBCvs8uWtdeJxHcKH4rYUhc5SxvGs%2FQJ%2Fhp81nHdtWi5PsNKS5vIu%2BxN6ZhDSipEHvwS8q9upZHY%2FQUiQud8ZNYzV4I2WVw5v5EZ1YfJcjT75vroQChQN8X%2F5FPVY3E6O6ZfM7ZYHTDGghvPcjYdk%2FFcRX8VrBzy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExh24GbK%2FZCJn84mkAiiX7718%2FltUem26kZ1An0Fy7keyfVJPB1EfzrJwm3sUEx95ASSGc1nhWGtWWqB3dV8NM3mLpTEl5qHQ6bSWQg5m1P1kvR3CBeEfh209JR6GN4nu3ZBPYf9P9xn6J1extcqIxbNama4IkbP017R1%2FXdaIj5voZH7YHoqF0qZwU9UkiSzb4AuAxrwpUSnCK6Boq6FZ%2Fg8mtWov6Gu3wC37SPOc86FmUy2SJv%2B4zDqiP%2Bb7CX38iMuxlNGCXmpu%2BzvU%2BW%2F%2FwcuV3%2BUfraIiV3ntatlAKMZAJzcaNOQ0dXc%2Bol6Xcce%2FyCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=27139092037&catId=50000826
의류,드레스,웨어/잠옷잠옷/홈웨어,"[60.17721095390699, 41.117347413033, 33.60233504991338]",https://cr.shopping.naver.com/adcr.nhn?x=k%2FxutL%2BnHXhP8N7CTFh29v%2F%2F%2Fw%3D%3DsHxXJvkvZl1IywV6uonSwRHIGu4AJNWhwj65rU%2BmuQNVHads%2BEsfBQ4lYePdq%2FqSU0KPW1apfeeurLEaiPcSeBQP7%2BuPNdaQn0WWqbVnis4SAbCY81f975eS5nfR25FBiI1ODi9hUm3Sq0pLB9du%2BPu82zRX%2FfvCjvJn1yns7q2BBs4ottZVgRYb7yvmOMOOVp0Pi8aiqEx6AzZlZZhhSRsv%2BjB2erv%2BZ%2Brrs5VHOiTQgGE7%2BZatKjf5hEf1XctkKR640NNYNCBptN3QpAPG2gq0CFN19PlA%2FAfgV78iDLjibChUNVo6Nn0PRHULlzHgXW%2FlIwn%2BrsY8AHgdx1rvV7JuOsJIW4Rk7mgwPNBxDMzsdtTmyowvNegJDh3w%2FFWoNueCfFDuywxl3T1PQ6PKMjF5qtMG%2FJ0PUtQjclakIAMiKwrqEI2bUaeVIv%2BMfc2zPULwi9L40%2BwQ8nsPqaU2L%2FnauDEajhQhcNVwLRzSy3%2BY0Ff8pdLOBtmd8zZVvqzfzS13L%2FQM%2BCZuq6rpKOfI%2Bg41EbQOJFlBH2FNgdv81ykJEoAmIvxgN4cJp9E2llO%2F5qLea4lEc2z%2B7VLrM9XXVxRQtWwOjE4KWgZ6%2BCeEkc50FeW9nL9c0orUz7%2FFVaBOinLMMJqpbAr5XsUkbD2je14gN%2F1NgM4LgvOAJ6Euy6vmCh9cBG7DFkpOWHEf19lPBYry675j%2F0tD%2BT9uLCfMIIFaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=27137442785&catId=50000826
의류,드레스,웨어/잠옷잠옷/홈웨어,"[177.50030808263816, 155.25766582094934, 135.45012685755597]",https://cr.shopping.naver.com/adcr.nhn?x=1ysLWuEDCZxT4%2BH%2BpKwaH%2F%2F%2F%2Fw%3D%3DsFX9FQSL%2FbkfW2tec6rW3GF%2BvVqrOsZ1UzWjSpjNVgBrFbqzSISCpLi%2B0hKIHTy0jYnEZBRCNc7ZFAxrlP%2FfhpRXfGmuwm%2BgtdPkevttrF4zIt9ELSj9ZgOwWGT6cXiS3Hh2eU%2BqPyjsQfhdhHcA20jP1Wo%2FRU%2BXCphzZIr%2F4mKszIqdV0WGbbhZGZRQxWTrZJ8r6c4oKBCYl067MY9CYV9of6jW5jHdz%2FbROY2pgmykLiAfJ3HXoWmLy01Zq2yZRmn06fOBOcjSpKvjdEhZy%2B3DXLHquwQkzYZmRC%2BYCwkyNZClsAU6oAFv0TZgWtTsBFwhr%2BTM87WrgTYt7uG2jy6DqF8YzESLALvJyJyCKF6qSQeHoMkqEvGsJVF9zLAR8334rL%2BbR36BhYe0R%2FrUmjgBSTS1sRv49oBHxm%2Bxq6Hh7gat%2FShHDJJtrZoWwhR78tfoKhcog8Z7i%2BmNFqVCR91w1k3kUXjomqDt8NY2PkJoBjy9eLSpGi%2BQSyg4iDaQmrLSXB%2Fv2MY%2BU17vpmmvoRiQin8ep9U%2FWOhTLUlnGVbvLYMtkNQOS5b0HoT5jNaiEuSMz1gdIRrDGLXMgFratNqVNE0JC0HMtk288j6TVmSYAuAxrwpUSnCK6Boq6FZ%2FgTC026z32bCFogQg%2ByFwB8R78Ni8RhJTpCT7nmjPlBZ%2FUD%2BLQ39jzlHXXHlmSmrHXuV3%2BUfraIiV3ntatlAKMZAJzcaNOQ0dXc%2Bol6Xcce%2FyCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=25515424421&catId=50000826
의류,드레스,웨어/잠옷잠옷/홈웨어,"[152.80833818676356, 103.1025043680818, 71.8120267909128]",https://cr.shopping.naver.com/adcr.nhn?x=j3YQ%2FheEi4RJ7DLTmP9VH%2F%2F%2F%2Fw%3D%3Ds3ImpxGsLm5HJZqq0pYKAAR49D7NpLY9wGDwUoKOMwxWM0%2BzTgh2QRLhjakkeM%2FDQ3TBQ1v01w8v6%2FW9zD%2BXdISZuZ4BZcTg3wM52afs1r25D4P%2Bj2CVvS6QkrpszyaIo6sGkobrHOLjdQ9PfNparAO63iK3o0Xs42Mq3T3wE24xGN%2Bj32qc4s0XniNgMBEMTVbkfK%2BM%2B54ARNM9V0SkOaoZnlrSZr8PDPdBCvs8uWtdeJxHcKH4rYUhc5SxvGs%2FQh8RgY9ZD4AJ66wpss6jg%2BO%2BxN6ZhDSipEHvwS8q9upZHY%2FQUiQud8ZNYzV4I2WVw5v5EZ1YfJcjT75vroQChQN8X%2F5FPVY3E6O6ZfM7ZYHTDGghvPcjYdk%2FFcRX8VrBzy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExhlUkXUyslj6olETxXi0t0enej2z53PUS1TSUIYwD3Ij%2FVJPB1EfzrJwm3sUEx95ATa33mkMbdMNfFzw35n4KEVLpTEl5qHQ6bSWQg5m1P1kvR3CBeEfh209JR6GN4nu3ZBPYf9P9xn6J1extcqIxbNama4IkbP017R1%2FXdaIj5vsQndH3Zn5WNB2nmgUHg7gMAuAxrwpUSnCK6Boq6FZ%2FgIxYW75bVlygbnto4n2vwS9v9uZvxOEBeORMHgfs52tp1e9QdrEojpOuw5Ol43dLHuV3%2BUfraIiV3ntatlAKMZAJzcaNOQ0dXc%2Bol6Xcce%2FyCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=27138166358&catId=50000826
의류,드레스,웨어/잠옷잠옷/홈웨어,"[194.23763634976913, 197.3823387322345, 200.22288896234346]",https://cr.shopping.naver.com/adcr.nhn?x=Q4yGd2Kom5GJ3lTitZbL6P%2F%2F%2Fw%3D%3DsgitMPBrumbV%2B6zrveVfMkPuTucx8jC8dGnJMEQjJlUDFbqzSISCpLi%2B0hKIHTy0j9Ma2OgmYXNJi9CzEgmARgreFX9XADD%2FH%2BdQFaTA6YK%2FIt9ELSj9ZgOwWGT6cXiS3Hh2eU%2BqPyjsQfhdhHcA20jP1Wo%2FRU%2BXCphzZIr%2F4mKszIqdV0WGbbhZGZRQxWTrZJ8r6c4oKBCYl067MY9CYV9of6jW5jHdz%2FbROY2pgmykLiAfJ3HXoWmLy01Zq2yZRFzmu20LB9JI5fLjzhbX9sQTo7Wyd8k14JOcvgTlmd%2FKNZClsAU6oAFv0TZgWtTsBFwhr%2BTM87WrgTYt7uG2jy6DqF8YzESLALvJyJyCKF6qSQeHoMkqEvGsJVF9zLAR8334rL%2BbR36BhYe0R%2FrUmjgBSTS1sRv49oBHxm%2Bxq6HjadBjuFnhXsmj%2Fa01QVp9k1HWAJB9nOE8lo1%2BbwN6yeFw1k3kUXjomqDt8NY2PkJpIYlUqRwo%2FBF0CvMGcW6dygH5HUWZGLkAJkvs94N8FnzkkQzVGQ4K8%2Bm53UNVSCjAkW1xYb6ubZDkd%2BdHckKlzQoxh9nRSsRnzgqvx3UCHtDqg%2Fiw4MxNkYHF8OdK2YeDyNHyBUXwWVD2ki0TxnNzy2ut4ozTcvy%2FhNS2lwuroLr9od1MbKnHIURa4VohU6qsfy87CIvarghOesLkXSIwHpBboky1GryEZi1UJhZA%2BQVl3GIIIksnOUJhYYOmXqe7LVWGr8fvvH1mWvUgXPK6j&nvMid=27137803097&catId=50000826
의류,드레스,웨어/잠옷잠옷/홈웨어,"[146.894547039709, 109.73408892763635, 87.63075612268923]",https://cr.shopping.naver.com/adcr.nhn?x=Ngxsy%2F3JXitUm%2FZtlglkgf%2F%2F%2Fw%3D%3DsDOlZrbJLjQ1GqVlwczGz57O6XNLbpwAiB4I78ND7TBiM0%2BzTgh2QRLhjakkeM%2FDQnrpAX0MVR9Booz9IrLGCQupLq47VTqvVAHJDEDDRaxlD4P%2Bj2CVvS6QkrpszyaIo6sGkobrHOLjdQ9PfNparAO63iK3o0Xs42Mq3T3wE24xGN%2Bj32qc4s0XniNgMBEMTVbkfK%2BM%2B54ARNM9V0SkOaoZnlrSZr8PDPdBCvs8uWtdeJxHcKH4rYUhc5SxvGs%2FQDKj6C3Aa7KukQiKsi5VqOO%2BxN6ZhDSipEHvwS8q9upZHY%2FQUiQud8ZNYzV4I2WVw5v5EZ1YfJcjT75vroQChQN8X%2F5FPVY3E6O6ZfM7ZYHTDGghvPcjYdk%2FFcRX8VrBzy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExgCwYXwLTlae2xt14spLXxZMYtTqz2d9AlLB1q5Qt4F7PVJPB1EfzrJwm3sUEx95AT%2BaJi0NsJ6c2eThfNnSD0JLpTEl5qHQ6bSWQg5m1P1kvR3CBeEfh209JR6GN4nu3ZBPYf9P9xn6J1extcqIxbNama4IkbP017R1%2FXdaIj5vtGLkR7Qk0s4K717sNZUh1kAuAxrwpUSnCK6Boq6FZ%2Fg94Kv1UZ6vO3iCdOtyD2eoTQ6EB63Te1GVQ7AwxGN3akrRD3ju1ehisSHdFJyIckYuV3%2BUfraIiV3ntatlAKMZAJzcaNOQ0dXc%2Bol6Xcce%2FyCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=27137880893&catId=50000826
